DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5861317312424259, 'BAL_ACC': 0.38315756378419863}
DCOR;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8180581913680616, 'BAL_ACC': 0.6210258331466465}
DCOR;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.9006429522074654, 'BAL_ACC': 0.6669568855243062}
DCOR;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.766052901571, 'BAL_ACC': 1.0038419586497396}
DCOR;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8460153411129256, 'BAL_ACC': 0.35508854535911516}
DCOR;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.9496810390067978, 'BAL_ACC': 0.2306354866023863}
DCOR;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5277597835217678, 'BAL_ACC': 0.6610876608956322}
DCOR;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.3378488240816738, 'BAL_ACC': 0.8968382655094818}
DCOR;mRMR;KNNSScaler;0;100;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.63271648350986, 'BAL_ACC': -0.05837074364752681}
DCOR;mRMR;KNNSScaler;1;6;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5392138142763633, 'BAL_ACC': 0.8342599565059999}
DCOR;mRMR;KNNSScaler;2;5;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5245654283641699, 'BAL_ACC': 0.6123312812460177}
DCOR;mRMR;KNNSScaler;3;3;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5510410570868787, 'BAL_ACC': 0.3953254928622117}
DCOR;mRMR;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7609857475535147, 'BAL_ACC': 0.7182784519531767}
DCOR;mRMR;KNNSScaler;5;4;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.4737888602942797, 'BAL_ACC': 0.755331806149566}
DCOR;mRMR;KNNSScaler;6;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5323014859985454, 'BAL_ACC': 0.285888661306235}
DCOR;mRMR;KNNSScaler;7;1;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.40618744383130534, 'BAL_ACC': 0.6853690333312504}
DCOR;mRMR;KNNSScaler;8;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8393728479306244, 'BAL_ACC': 0.47878164466553175}
DCOR;mRMR;KNNSScaler;9;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.25439094747890173, 'BAL_ACC': 1.0623256069500862}
DCOR;PCA;KNNSScaler;0;8;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6194080879280822, 'BAL_ACC': 0.6284924938708041}
DCOR;PCA;KNNSScaler;1;3;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.7777554941499235, 'BAL_ACC': 0.5870224985888983}
DCOR;PCA;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.38535192346012526, 'BAL_ACC': 0.6135432661612978}
DCOR;PCA;KNNSScaler;3;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.30896508696140246, 'BAL_ACC': 0.49675179829125327}
DCOR;PCA;KNNSScaler;4;30;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.3755552262746501, 'BAL_ACC': 0.38466875357933855}
DCOR;PCA;KNNSScaler;5;40;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.5214618499192663, 'BAL_ACC': 0.5303740316505765}
DCOR;PCA;KNNSScaler;6;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.22420746629798194, 'BAL_ACC': 0.695190426943724}
DCOR;PCA;KNNSScaler;7;5;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6764064343299775, 'BAL_ACC': 0.8738252786000988}
DCOR;PCA;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.583495490581248, 'BAL_ACC': 0.4022746646830555}
DCOR;PCA;KNNSScaler;9;9;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5266434456956633, 'BAL_ACC': 0.7479653436106091}
DCOR;PLS;KNNSScaler;0;1;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.38067972189324506, 'BAL_ACC': 0.893013038201602}
DCOR;PLS;KNNSScaler;1;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7608853471051555, 'BAL_ACC': 0.8169931966112642}
DCOR;PLS;KNNSScaler;2;7;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.8539130927688563, 'BAL_ACC': 0.3035278953551258}
DCOR;PLS;KNNSScaler;3;50;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.7730218024355086, 'BAL_ACC': 0.44887201791981596}
DCOR;PLS;KNNSScaler;4;30;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7953487161076407, 'BAL_ACC': 0.8541592679502708}
DCOR;PLS;KNNSScaler;5;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.47190414959347854, 'BAL_ACC': 0.2732255133926427}
DCOR;PLS;KNNSScaler;6;2;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.4437024614466363, 'BAL_ACC': 0.65736392466357}
DCOR;PLS;KNNSScaler;7;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5382804020324389, 'BAL_ACC': 0.5006975046973543}
DCOR;PLS;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.8567188170018214, 'BAL_ACC': 0.7597024652077891}
DCOR;PLS;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.313568110724685, 'BAL_ACC': 0.27276050929084494}
DCOR;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.11176956977377689, 'BAL_ACC': 0.5053463263458772}
DCOR;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6823607050127984, 'BAL_ACC': 0.6285082616505857}
DCOR;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6772740723220599, 'BAL_ACC': 0.5791691557719159}
DCOR;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.36257082717628647, 'BAL_ACC': 0.2598201764382293}
DCOR;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.391683782201671, 'BAL_ACC': 0.5281816962688116}
DCOR;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.12267445844778907, 'BAL_ACC': 0.5672088407260486}
DCOR;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4203605921840956, 'BAL_ACC': 0.5336256538802105}
DCOR;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.262942458981242, 'BAL_ACC': 0.6209146708174198}
DCOR;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.601555292191725, 'BAL_ACC': 0.5512010903937552}
DCOR;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5011696939144742, 'BAL_ACC': 0.8845525621530111}
DCOR;mRMR;KNNmMScaler;0;8;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8916780115956102, 'BAL_ACC': 0.6985155620825468}
DCOR;mRMR;KNNmMScaler;1;20;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5055500262786807, 'BAL_ACC': 0.1263619331371657}
DCOR;mRMR;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.49838586833949305, 'BAL_ACC': 0.3353362615646635}
DCOR;mRMR;KNNmMScaler;3;40;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6747792305014605, 'BAL_ACC': 0.8334222319840369}
DCOR;mRMR;KNNmMScaler;4;3;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8430696912588361, 'BAL_ACC': 0.5119376981558048}
DCOR;mRMR;KNNmMScaler;5;1;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.9142602967096674, 'BAL_ACC': 1.026475321652891}
DCOR;mRMR;KNNmMScaler;6;3;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.45795858146995283, 'BAL_ACC': 0.7298815346527848}
DCOR;mRMR;KNNmMScaler;7;50;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7976761982874719, 'BAL_ACC': 0.6784177781901835}
DCOR;mRMR;KNNmMScaler;8;7;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8534190688995307, 'BAL_ACC': 0.1966162171044744}
DCOR;mRMR;KNNmMScaler;9;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 1.0568668883825882, 'BAL_ACC': 0.05768436341586958}
DCOR;PCA;KNNmMScaler;0;8;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.8655227770570119, 'BAL_ACC': 0.7521703535596469}
DCOR;PCA;KNNmMScaler;1;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4752879523795077, 'BAL_ACC': 0.47676239821852984}
DCOR;PCA;KNNmMScaler;2;5;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.7307150172466719, 'BAL_ACC': 0.7524525439073189}
DCOR;PCA;KNNmMScaler;3;20;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.46465511505903234, 'BAL_ACC': 0.6413691730478415}
DCOR;PCA;KNNmMScaler;4;2;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.36524089073304655, 'BAL_ACC': 0.7615570787491626}
DCOR;PCA;KNNmMScaler;5;20;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.8362513173675157, 'BAL_ACC': 0.7237579158897169}
DCOR;PCA;KNNmMScaler;6;20;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.4146760009642766, 'BAL_ACC': 0.5989763778818629}
DCOR;PCA;KNNmMScaler;7;30;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.9488328661019035, 'BAL_ACC': 0.7508069827936529}
DCOR;PCA;KNNmMScaler;8;1;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.4585523566007551, 'BAL_ACC': 0.6538660764278461}
DCOR;PCA;KNNmMScaler;9;6;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 1.0043514974772816, 'BAL_ACC': 0.5606275499920446}
DCOR;PLS;KNNmMScaler;0;30;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7769749328431255, 'BAL_ACC': 0.7442496412143489}
DCOR;PLS;KNNmMScaler;1;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 1.0591303350583041, 'BAL_ACC': 0.6505739147547377}
DCOR;PLS;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.2539102354684871, 'BAL_ACC': 0.5524079794112365}
DCOR;PLS;KNNmMScaler;3;1;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5373762463477235, 'BAL_ACC': 0.5071602873217994}
DCOR;PLS;KNNmMScaler;4;7;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.33109952248589286, 'BAL_ACC': 0.9408955515040703}
DCOR;PLS;KNNmMScaler;5;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6956448751320216, 'BAL_ACC': 0.9059148765372624}
DCOR;PLS;KNNmMScaler;6;6;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.7883948919744477, 'BAL_ACC': 0.9592133303536434}
DCOR;PLS;KNNmMScaler;7;9;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.9134866637809603, 'BAL_ACC': 0.3196977676470964}
DCOR;PLS;KNNmMScaler;8;20;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.8275558888912546, 'BAL_ACC': 0.5494466741105223}
DCOR;PLS;KNNmMScaler;9;10;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8844329548091849, 'BAL_ACC': 0.719171479965206}
DCOR;whole;SVC;0;None;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.3393811457401749, 'BAL_ACC': 0.5601069960375102}
DCOR;whole;SVC;1;None;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.7056059763771578, 'BAL_ACC': 0.31512866272435147}
DCOR;whole;SVC;2;None;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.4645868202677663, 'BAL_ACC': 0.5631230797020748}
DCOR;whole;SVC;3;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6958594208805466, 'BAL_ACC': 0.46730239360190273}
DCOR;whole;SVC;4;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.7599712665583289, 'BAL_ACC': 0.47540894652286253}
DCOR;whole;SVC;5;None;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.5554769627290805, 'BAL_ACC': 0.5740392909966279}
DCOR;whole;SVC;6;None;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.7072145439501651, 'BAL_ACC': 0.9536076501214554}
DCOR;whole;SVC;7;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.6386762358196498, 'BAL_ACC': 0.39885796794428346}
DCOR;whole;SVC;8;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.39014325407017936, 'BAL_ACC': 0.6500212997740294}
DCOR;whole;SVC;9;None;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.9412642329423766, 'BAL_ACC': 0.42279009521788147}
DCOR;mRMR;SVC;0;20;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 1.144146285052973, 'BAL_ACC': 0.25992065135186404}
DCOR;mRMR;SVC;1;30;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.3010849573252668, 'BAL_ACC': 0.3605218132373804}
DCOR;mRMR;SVC;2;20;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.6179489202451453, 'BAL_ACC': 0.5256483786877858}
DCOR;mRMR;SVC;3;50;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.8509722864227252, 'BAL_ACC': 0.48630837028353346}
DCOR;mRMR;SVC;4;9;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.6220755272559135, 'BAL_ACC': 0.8383644356759214}
DCOR;mRMR;SVC;5;8;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.6376654129620022, 'BAL_ACC': 0.6127276029870702}
DCOR;mRMR;SVC;6;4;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5818789090240378, 'BAL_ACC': 0.918801728997557}
DCOR;mRMR;SVC;7;100;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.9261598048190661, 'BAL_ACC': 0.7833018031884563}
DCOR;mRMR;SVC;8;10;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.6432363858550064, 'BAL_ACC': 0.34455641072115406}
DCOR;mRMR;SVC;9;5;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.20079171851329763, 'BAL_ACC': 0.5277143010190904}
DCOR;PCA;SVC;0;3;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 1.0428263098800876, 'BAL_ACC': 0.7033946704123603}
DCOR;PCA;SVC;1;100;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.6192368406480264, 'BAL_ACC': 0.5743909174940476}
DCOR;PCA;SVC;2;100;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.8993929386627675, 'BAL_ACC': 0.5613051275641394}
DCOR;PCA;SVC;3;8;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.796642868909496, 'BAL_ACC': 0.4907304826009381}
DCOR;PCA;SVC;4;100;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.4323301531323043, 'BAL_ACC': 0.799964277333365}
DCOR;PCA;SVC;5;2;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.7612563111693387, 'BAL_ACC': 0.8120580354293481}
DCOR;PCA;SVC;6;75;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.3470502490594181, 'BAL_ACC': 0.4733383659000797}
DCOR;PCA;SVC;7;10;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.617234223404091, 'BAL_ACC': 0.6832443122997982}
DCOR;PCA;SVC;8;30;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 1.0356221591363308, 'BAL_ACC': 0.7288406469443451}
DCOR;PCA;SVC;9;6;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.6538342692218836, 'BAL_ACC': 0.5160136719957702}
DCOR;PLS;SVC;0;2;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.7531667516325836, 'BAL_ACC': 1.0142955948862622}
DCOR;PLS;SVC;1;4;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6004865853296666, 'BAL_ACC': 0.8564373923585353}
DCOR;PLS;SVC;2;2;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.4878498360936493, 'BAL_ACC': 0.409485314602693}
DCOR;PLS;SVC;3;1;{'gamma': 1.0, 'C': 0.1};{'AUC_SCORE': 1.0503448977443695, 'BAL_ACC': 0.5023209787196696}
DCOR;PLS;SVC;4;5;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.8159697257884163, 'BAL_ACC': 0.428259505600053}
DCOR;PLS;SVC;5;40;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.6027659597622245, 'BAL_ACC': 0.3336896584598038}
DCOR;PLS;SVC;6;15;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.3386557666724704, 'BAL_ACC': 0.943672654145317}
DCOR;PLS;SVC;7;3;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.7474812677419782, 'BAL_ACC': 0.8300118205093219}
DCOR;PLS;SVC;8;15;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.644812806950646, 'BAL_ACC': 0.5431447606215831}
DCOR;PLS;SVC;9;5;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.9998230222271454, 'BAL_ACC': 0.9208828901335244}
DCOR;whole;SVCSScaler;0;None;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5191007504607352, 'BAL_ACC': 0.5005621666799205}
DCOR;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.42663712619245175, 'BAL_ACC': 0.7312170882868563}
DCOR;whole;SVCSScaler;2;None;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7797726810203632, 'BAL_ACC': 0.6608226080645895}
DCOR;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.7390931309878856, 'BAL_ACC': 0.5715002123943497}
DCOR;whole;SVCSScaler;4;None;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5000497441537328, 'BAL_ACC': 0.67677994011104}
DCOR;whole;SVCSScaler;5;None;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.47570386442450013, 'BAL_ACC': 0.9119001852280982}
DCOR;whole;SVCSScaler;6;None;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.627476599958839, 'BAL_ACC': 0.3904386748697637}
DCOR;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.38854743522246915, 'BAL_ACC': 0.6121745671124975}
DCOR;whole;SVCSScaler;8;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.996943194745479, 'BAL_ACC': 0.9022286551094558}
DCOR;whole;SVCSScaler;9;None;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7380615672712142, 'BAL_ACC': 0.6258495300547319}
DCOR;mRMR;SVCSScaler;0;4;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4411304485007553, 'BAL_ACC': 0.5780413667998376}
DCOR;mRMR;SVCSScaler;1;15;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7959592327508961, 'BAL_ACC': 0.7995647224031195}
DCOR;mRMR;SVCSScaler;2;9;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.8894226103461036, 'BAL_ACC': 0.8201067427105795}
DCOR;mRMR;SVCSScaler;3;10;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.5685061798939826, 'BAL_ACC': 0.6603348713922859}
DCOR;mRMR;SVCSScaler;4;40;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.36424119108920217, 'BAL_ACC': 0.6436006712368944}
DCOR;mRMR;SVCSScaler;5;50;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.669111228742986, 'BAL_ACC': 0.3685076546242897}
DCOR;mRMR;SVCSScaler;6;30;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5127288875204659, 'BAL_ACC': 0.583185754014915}
DCOR;mRMR;SVCSScaler;7;3;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.29079131700505434, 'BAL_ACC': 0.7776024921377702}
DCOR;mRMR;SVCSScaler;8;2;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.43710605618425125, 'BAL_ACC': 0.5414935318794997}
DCOR;mRMR;SVCSScaler;9;5;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.44460813918847897, 'BAL_ACC': 0.679521946243685}
DCOR;PCA;SVCSScaler;0;30;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4985056084749657, 'BAL_ACC': 0.5253588088582766}
DCOR;PCA;SVCSScaler;1;100;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.552107623258364, 'BAL_ACC': 0.5659688937199518}
DCOR;PCA;SVCSScaler;2;7;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5583315007840358, 'BAL_ACC': 0.45462517429466426}
DCOR;PCA;SVCSScaler;3;6;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.4764344704446732, 'BAL_ACC': 0.8234141415151272}
DCOR;PCA;SVCSScaler;4;7;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6479648394388938, 'BAL_ACC': 0.4075107244080737}
DCOR;PCA;SVCSScaler;5;15;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.8488250005336365, 'BAL_ACC': 0.44649899068571053}
DCOR;PCA;SVCSScaler;6;9;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7396078743418055, 'BAL_ACC': 0.5993965983743965}
DCOR;PCA;SVCSScaler;7;100;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.43480772022306735, 'BAL_ACC': 0.5854289091124444}
DCOR;PCA;SVCSScaler;8;4;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6056579201931249, 'BAL_ACC': 0.5603312287538491}
DCOR;PCA;SVCSScaler;9;3;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.7428135376044098, 'BAL_ACC': 1.0041033460344218}
DCOR;PLS;SVCSScaler;0;2;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.8951751250568785, 'BAL_ACC': 0.7893121529427689}
DCOR;PLS;SVCSScaler;1;9;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5289362653858397, 'BAL_ACC': 0.7139914993280567}
DCOR;PLS;SVCSScaler;2;4;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.29691068117901154, 'BAL_ACC': 0.5241719426528823}
DCOR;PLS;SVCSScaler;3;1;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5607015953056125, 'BAL_ACC': 0.5001138398188729}
DCOR;PLS;SVCSScaler;4;30;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.7582266152574217, 'BAL_ACC': 0.5607143635795533}
DCOR;PLS;SVCSScaler;5;30;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.7716894664566294, 'BAL_ACC': 0.534870088098971}
DCOR;PLS;SVCSScaler;6;3;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 1.1171534493015831, 'BAL_ACC': 0.5017915050582826}
DCOR;PLS;SVCSScaler;7;8;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.8887494949063377, 'BAL_ACC': 0.6393352345949228}
DCOR;PLS;SVCSScaler;8;30;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5579597048394375, 'BAL_ACC': 0.671807765257646}
DCOR;PLS;SVCSScaler;9;100;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7947323971662388, 'BAL_ACC': 0.6218226995241192}
DCOR;whole;SVCmMScaler;0;None;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 1.0509266404486164, 'BAL_ACC': 0.4663515630544952}
DCOR;whole;SVCmMScaler;1;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.892504154702561, 'BAL_ACC': 0.5281422153481465}
DCOR;whole;SVCmMScaler;2;None;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 1.0985786742271424, 'BAL_ACC': 0.5589452844621519}
DCOR;whole;SVCmMScaler;3;None;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 1.0014604522353614, 'BAL_ACC': 0.5598814763246659}
DCOR;whole;SVCmMScaler;4;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.8515671812150667, 'BAL_ACC': 0.6953520150094412}
DCOR;whole;SVCmMScaler;5;None;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.10360279925729238, 'BAL_ACC': 0.7755018170174145}
