DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;mRMR;KNNSScaler;2;3;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.762385962588565, 'AUC_SCORE': 0.7597664608508323}
DCOR;mRMR;KNNSScaler;3;6;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.480750958471822, 'AUC_SCORE': 0.30919229146291244}
DCOR;mRMR;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.5199630330045307, 'AUC_SCORE': 0.6510672375112243}
DCOR;mRMR;KNNSScaler;5;7;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.6623206934535497, 'AUC_SCORE': 0.7289808390616564}
DCOR;mRMR;KNNSScaler;6;9;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6068879341747487, 'AUC_SCORE': 0.5776847926773235}
DCOR;mRMR;KNNSScaler;7;4;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6417737240531867, 'AUC_SCORE': 0.8264499075612466}
DCOR;mRMR;KNNSScaler;8;4;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6787206306255846, 'AUC_SCORE': 0.7630342238246824}
DCOR;mRMR;KNNSScaler;9;1;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.25524053207662645, 'AUC_SCORE': 0.5023281676784064}
DCOR;mRMR;KNNSScaler;10;4;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.33944795517597465, 'AUC_SCORE': 0.7155468961226632}
DCOR;mRMR;KNNSScaler;11;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.3572407936406517, 'AUC_SCORE': 0.25836131541921525}
DCOR;mRMR;KNNSScaler;12;30;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.745906555173044, 'AUC_SCORE': 0.7587258017473576}
DCOR;mRMR;KNNSScaler;13;20;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.23339388936835836, 'AUC_SCORE': 0.41449573158768405}
DCOR;mRMR;KNNSScaler;14;7;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.2605356248348227, 'AUC_SCORE': 0.7542126581684542}
DCOR;mRMR;KNNSScaler;15;20;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7252605629431861, 'AUC_SCORE': 0.584921894774797}
DCOR;mRMR;KNNSScaler;16;30;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.7398611798089518, 'AUC_SCORE': 0.3570691743458234}
DCOR;mRMR;KNNSScaler;17;75;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': -0.04656977260715767, 'AUC_SCORE': 0.46023611122249664}
DCOR;mRMR;KNNSScaler;18;20;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.5342252960579701, 'AUC_SCORE': 0.5234109467710312}
DCOR;mRMR;KNNSScaler;19;5;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.23922390813059635, 'AUC_SCORE': 0.41233640956556733}
DCOR;mRMR;KNNSScaler;20;15;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.5306531639249222, 'AUC_SCORE': 0.47832908486122583}
DCOR;mRMR;KNNSScaler;21;6;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.39433231241603145, 'AUC_SCORE': 0.16730029165564286}
DCOR;mRMR;KNNSScaler;22;100;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.4218259630945982, 'AUC_SCORE': 0.8923084429422893}
DCOR;mRMR;KNNSScaler;23;7;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5820383458657258, 'AUC_SCORE': 0.7000880840814208}
DCOR;mRMR;KNNSScaler;24;75;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.8513149976565015, 'AUC_SCORE': 0.11844002541005882}
DCOR;mRMR;KNNSScaler;25;40;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.4809620086171628, 'AUC_SCORE': 0.587032842170906}
DCOR;mRMR;KNNSScaler;26;10;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.114351291249149, 'AUC_SCORE': 0.6463168284534577}
DCOR;mRMR;KNNSScaler;27;9;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.8300816836757786, 'AUC_SCORE': 0.9965323182811933}
DCOR;mRMR;KNNSScaler;28;5;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.6267217028601357, 'AUC_SCORE': 0.7062981929652076}
DCOR;mRMR;KNNSScaler;29;50;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.38774953044328386, 'AUC_SCORE': 0.278679769504487}
DCOR;mRMR;KNNSScaler;30;4;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6321770061150681, 'AUC_SCORE': 0.46500812294713567}
DCOR;mRMR;KNNSScaler;31;10;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6625020249677191, 'AUC_SCORE': 0.37061982241011915}
DCOR;mRMR;KNNSScaler;32;100;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.28950576775206965, 'AUC_SCORE': 0.27482947949616815}
DCOR;mRMR;KNNSScaler;33;10;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.5193405058132525, 'AUC_SCORE': 0.45610964275681476}
DCOR;mRMR;KNNSScaler;34;15;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 1.0871304646486064, 'AUC_SCORE': 0.5121580159252478}
DCOR;mRMR;KNNSScaler;35;30;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.4155927806695325, 'AUC_SCORE': 0.8972183818689394}
DCOR;mRMR;KNNSScaler;36;15;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.46713779713948406, 'AUC_SCORE': 0.476445252957477}
DCOR;mRMR;KNNSScaler;37;9;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.421371536155028, 'AUC_SCORE': 0.6310727425825429}
DCOR;mRMR;KNNSScaler;38;15;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.8014243214020064, 'AUC_SCORE': 0.38776561523564035}
DCOR;mRMR;KNNSScaler;39;3;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.6603609445878971, 'AUC_SCORE': 0.4294637051673218}
DCOR;mRMR;KNNSScaler;40;100;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6315949710811548, 'AUC_SCORE': 0.6307941743281776}
DCOR;mRMR;KNNSScaler;41;10;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6843150968719145, 'AUC_SCORE': 0.48859543243069925}
DCOR;mRMR;KNNSScaler;42;30;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.8776486601916794, 'AUC_SCORE': 0.7719137311817805}
DCOR;mRMR;KNNSScaler;43;7;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6967986027043174, 'AUC_SCORE': 0.6495429146823968}
DCOR;mRMR;KNNSScaler;44;2;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6563877450647306, 'AUC_SCORE': 0.6355073652762651}
DCOR;mRMR;KNNSScaler;45;30;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 1.1921463316374308, 'AUC_SCORE': 0.8392077974232844}
DCOR;mRMR;KNNSScaler;46;30;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.7066623832749306, 'AUC_SCORE': 0.6315651812527524}
DCOR;mRMR;KNNSScaler;47;30;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.05862076718376519, 'AUC_SCORE': 0.9977636565476157}
DCOR;mRMR;KNNSScaler;48;8;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.3609961274689933, 'AUC_SCORE': 0.41636723304196815}
DCOR;mRMR;KNNSScaler;49;10;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.8052685930625957, 'AUC_SCORE': 0.5540595692217158}
DCOR;mRMR;KNNSScaler;50;50;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.9374147460661814, 'AUC_SCORE': 0.5206578784886806}
DCOR;mRMR;KNNSScaler;51;7;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.4271429889990796, 'AUC_SCORE': 0.711919188687286}
DCOR;mRMR;KNNSScaler;52;100;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.4288747674785204, 'AUC_SCORE': 0.7052316916483055}
DCOR;mRMR;KNNSScaler;53;100;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.42741218500754113, 'AUC_SCORE': 0.8455346054436849}
DCOR;mRMR;KNNSScaler;54;100;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.6753857909485645, 'AUC_SCORE': 0.7987752052467811}
DCOR;mRMR;KNNSScaler;55;3;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.6471672310230236, 'AUC_SCORE': 0.2703660381139631}
DCOR;mRMR;KNNSScaler;56;7;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.049554369432930456, 'AUC_SCORE': 0.4960796842411403}
DCOR;mRMR;KNNSScaler;57;5;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5522555859372922, 'AUC_SCORE': 0.4508325317348895}
DCOR;mRMR;KNNSScaler;58;20;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.2242322676097609, 'AUC_SCORE': 0.7422065121821932}
DCOR;mRMR;KNNSScaler;59;5;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.557292910059555, 'AUC_SCORE': 0.815355815615345}
DCOR;mRMR;KNNSScaler;60;4;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.863522854394256, 'AUC_SCORE': 0.45393353171709494}
DCOR;mRMR;KNNSScaler;61;15;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.8608384100973644, 'AUC_SCORE': 0.36438729395761915}
DCOR;mRMR;KNNSScaler;62;40;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.6491970174665452, 'AUC_SCORE': 0.8348693206613269}
DCOR;mRMR;KNNSScaler;63;100;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.5751409457111359, 'AUC_SCORE': 0.5297413423323786}
DCOR;mRMR;KNNSScaler;64;9;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.2806155370095115, 'AUC_SCORE': 0.8406311808893181}
DCOR;mRMR;KNNSScaler;65;40;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6763781916852912, 'AUC_SCORE': 0.7081296473313021}
DCOR;mRMR;KNNSScaler;66;50;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7525895290532699, 'AUC_SCORE': 0.7012338254852077}
DCOR;mRMR;KNNSScaler;67;20;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.8962466723675093, 'AUC_SCORE': 0.8136204660143112}
DCOR;mRMR;KNNSScaler;68;30;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.7893935303997716, 'AUC_SCORE': 0.3426584486848959}
DCOR;mRMR;KNNSScaler;69;75;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.7206323608122134, 'AUC_SCORE': 0.8269040211657318}
DCOR;mRMR;KNNSScaler;70;1;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.4123236183893359, 'AUC_SCORE': 0.856140902979273}
DCOR;mRMR;KNNSScaler;71;5;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.25994353078707444, 'AUC_SCORE': 0.5967493820982609}
DCOR;mRMR;KNNSScaler;72;6;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.8804244665342752, 'AUC_SCORE': 0.8102443711351749}
DCOR;mRMR;KNNSScaler;73;20;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.8300708285795213, 'AUC_SCORE': 0.6596659847100077}
DCOR;mRMR;KNNSScaler;74;9;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.5321156633774023, 'AUC_SCORE': 0.6461289558583576}
DCOR;mRMR;KNNSScaler;75;20;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.7283907353489638, 'AUC_SCORE': 0.6574221249391227}
DCOR;mRMR;KNNSScaler;76;50;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.7673567593874508, 'AUC_SCORE': 0.861409777840532}
DCOR;mRMR;KNNSScaler;77;8;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6200775118530194, 'AUC_SCORE': 0.528004663286738}
DCOR;mRMR;KNNSScaler;78;75;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.4953987035148125, 'AUC_SCORE': 0.852446768053312}
DCOR;mRMR;KNNSScaler;79;15;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.8637483106223729, 'AUC_SCORE': 0.7301921246204153}
DCOR;mRMR;KNNSScaler;80;50;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.3171242936441188, 'AUC_SCORE': 0.7531016795371381}
DCOR;mRMR;KNNSScaler;81;75;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6603497898742501, 'AUC_SCORE': 0.8410766039577929}
DCOR;mRMR;KNNSScaler;82;75;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.618802035758129, 'AUC_SCORE': 0.5794930800133999}
DCOR;mRMR;KNNSScaler;83;4;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.37786557676574073, 'AUC_SCORE': 0.25955114021563}
DCOR;mRMR;KNNSScaler;84;100;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.5352800129443186, 'AUC_SCORE': 0.818716466866205}
DCOR;mRMR;KNNSScaler;85;20;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.9390877305019838, 'AUC_SCORE': 0.9123698089145221}
DCOR;mRMR;KNNSScaler;86;8;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.7543054708678161, 'AUC_SCORE': 0.6775891847275046}
DCOR;mRMR;KNNSScaler;87;15;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6152240039261396, 'AUC_SCORE': 0.587502512655851}
DCOR;mRMR;KNNSScaler;88;30;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.5928157725015302, 'AUC_SCORE': 0.5683077122267643}
DCOR;mRMR;KNNSScaler;89;2;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.6142560153148675, 'AUC_SCORE': 0.7202034090174074}
DCOR;mRMR;KNNSScaler;90;40;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.940715705620353, 'AUC_SCORE': 0.5258160323858011}
DCOR;mRMR;KNNSScaler;91;9;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.5355890962279914, 'AUC_SCORE': 0.7294505209917779}
DCOR;mRMR;KNNSScaler;92;50;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.16957734109455047, 'AUC_SCORE': 0.7247369359123401}
DCOR;mRMR;KNNSScaler;93;9;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.42917589650176946, 'AUC_SCORE': 0.26506420276514453}
DCOR;mRMR;KNNSScaler;94;40;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.2315044093218816, 'AUC_SCORE': 0.5930194331355323}
DCOR;mRMR;KNNSScaler;95;6;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.7344959655281211, 'AUC_SCORE': 0.7048499945603399}
DCOR;mRMR;KNNSScaler;96;15;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.16211528406403225, 'AUC_SCORE': 0.4338868270974717}
DCOR;mRMR;KNNSScaler;97;15;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.528500052422695, 'AUC_SCORE': 0.40748417613035637}
DCOR;mRMR;KNNSScaler;98;7;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.7130514068602003, 'AUC_SCORE': 0.720362032293201}
DCOR;mRMR;KNNSScaler;99;30;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.2790004526506651, 'AUC_SCORE': 0.7832715082757261}
DCOR;PCA;KNNSScaler;0;40;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.06153540320240736, 'AUC_SCORE': 0.5124875368871743}
DCOR;PCA;KNNSScaler;1;7;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.5495564289225312, 'AUC_SCORE': 0.4386698674493431}
DCOR;PCA;KNNSScaler;2;40;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.5799178983535215, 'AUC_SCORE': 0.41022374399940675}
DCOR;PCA;KNNSScaler;3;6;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.8350662838327374, 'AUC_SCORE': 1.1207142213832777}
DCOR;PCA;KNNSScaler;4;7;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.789726029428165, 'AUC_SCORE': 0.6499598068615272}
DCOR;PCA;KNNSScaler;5;30;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 1.030767620013029, 'AUC_SCORE': 0.9273775616977281}
DCOR;PCA;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.36012634514921615, 'AUC_SCORE': 0.6176667824695806}
DCOR;PCA;KNNSScaler;7;6;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.5584781254980186, 'AUC_SCORE': 0.7275316818098297}
DCOR;PCA;KNNSScaler;8;10;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.592348473982363, 'AUC_SCORE': 0.4086146864275535}
DCOR;PCA;KNNSScaler;9;9;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5876240239884228, 'AUC_SCORE': 0.7221541962442075}
DCOR;PCA;KNNSScaler;10;10;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.8910213258877154, 'AUC_SCORE': 0.7795476800541129}
DCOR;PCA;KNNSScaler;11;5;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.5864115149616643, 'AUC_SCORE': 0.6447694102534404}
DCOR;PCA;KNNSScaler;12;75;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.6831009228821663, 'AUC_SCORE': 0.8751540920104468}
DCOR;PCA;KNNSScaler;13;100;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.4781156502493859, 'AUC_SCORE': 0.4327168134033328}
DCOR;PCA;KNNSScaler;14;7;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.6393441515934714, 'AUC_SCORE': 0.6664421226158099}
DCOR;PCA;KNNSScaler;15;8;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.9248535552791831, 'AUC_SCORE': 0.8211441854390148}
DCOR;PCA;KNNSScaler;16;3;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.410146168137702, 'AUC_SCORE': 0.5438365223206907}
DCOR;PCA;KNNSScaler;17;20;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.5692606517166542, 'AUC_SCORE': 0.9213399276408204}
DCOR;PCA;KNNSScaler;18;50;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.34535294337756434, 'AUC_SCORE': 0.42714087218644325}
DCOR;PCA;KNNSScaler;19;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.9331594648926343, 'AUC_SCORE': 0.21331300496355454}
DCOR;PCA;KNNSScaler;20;10;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.6222162176566912, 'AUC_SCORE': 0.7532728442945883}
DCOR;PCA;KNNSScaler;21;100;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.253018750796711, 'AUC_SCORE': 0.8188074430612109}
DCOR;PCA;KNNSScaler;22;30;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6894782698870013, 'AUC_SCORE': 0.2921336249460041}
DCOR;PCA;KNNSScaler;23;2;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.6524082806782677, 'AUC_SCORE': 0.5362633116634115}
DCOR;PCA;KNNSScaler;24;5;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.6915370359490215, 'AUC_SCORE': 0.4376799460392492}
DCOR;PCA;KNNSScaler;25;1;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6162789785154573, 'AUC_SCORE': 0.8849577649980864}
DCOR;PCA;KNNSScaler;26;2;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.47353115166697013, 'AUC_SCORE': 0.13685010826865518}
DCOR;PCA;KNNSScaler;27;7;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.6056975939618645, 'AUC_SCORE': 0.5007024289951715}
DCOR;PCA;KNNSScaler;28;1;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.9262048920973549, 'AUC_SCORE': 0.6884035915256995}
DCOR;PCA;KNNSScaler;29;75;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.8419206663743152, 'AUC_SCORE': 0.8741573616327623}
DCOR;PCA;KNNSScaler;30;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.318497445154913, 'AUC_SCORE': 0.7736283199618301}
DCOR;PCA;KNNSScaler;31;75;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.6355256359003628, 'AUC_SCORE': 0.32829168170299866}
DCOR;PCA;KNNSScaler;32;5;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6843607230266918, 'AUC_SCORE': 0.32817777342241744}
DCOR;PCA;KNNSScaler;33;5;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.611450847980411, 'AUC_SCORE': 0.3964426961581121}
DCOR;PCA;KNNSScaler;34;10;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6613372494196673, 'AUC_SCORE': 0.46464598371299143}
DCOR;PCA;KNNSScaler;35;20;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.8008068999435871, 'AUC_SCORE': 0.3070224851706487}
DCOR;PCA;KNNSScaler;36;2;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6483470135128363, 'AUC_SCORE': 1.0125288713716838}
DCOR;PCA;KNNSScaler;37;20;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.7680035839241383, 'AUC_SCORE': 0.7983282509728938}
DCOR;PCA;KNNSScaler;38;1;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.3460335384166503, 'AUC_SCORE': 0.9209206479411937}
DCOR;PCA;KNNSScaler;39;4;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6992032582962384, 'AUC_SCORE': 0.7929598357731376}
DCOR;PCA;KNNSScaler;40;3;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.5456277203381956, 'AUC_SCORE': 0.3264221226682634}
DCOR;PCA;KNNSScaler;41;7;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5970209251068855, 'AUC_SCORE': 0.6271925353830391}
DCOR;PCA;KNNSScaler;42;9;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.6026117893194842, 'AUC_SCORE': 0.19922281780402984}
DCOR;PCA;KNNSScaler;43;75;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.7504657859376224, 'AUC_SCORE': 0.6332251794840782}
DCOR;PCA;KNNSScaler;44;7;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.5007498537000693, 'AUC_SCORE': 0.3737874582770878}
DCOR;PCA;KNNSScaler;45;1;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 1.002887123924408, 'AUC_SCORE': 0.5577662967680285}
DCOR;PCA;KNNSScaler;46;7;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.45639254514455985, 'AUC_SCORE': 0.5554386498852548}
DCOR;PCA;KNNSScaler;47;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.9261694486236458, 'AUC_SCORE': 0.5867294672380685}
DCOR;PCA;KNNSScaler;48;75;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.902275893446965, 'AUC_SCORE': 0.29353579070168256}
DCOR;PCA;KNNSScaler;49;100;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6820741590618481, 'AUC_SCORE': 0.10485582964205009}
DCOR;PCA;KNNSScaler;50;50;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.8717682687428353, 'AUC_SCORE': 0.3004836764847392}
DCOR;PCA;KNNSScaler;51;30;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5810538317795031, 'AUC_SCORE': 0.7505460259942918}
DCOR;PCA;KNNSScaler;52;7;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.6572973232780026, 'AUC_SCORE': 0.5264772535482791}
DCOR;PCA;KNNSScaler;53;2;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.5334126823038866, 'AUC_SCORE': 0.5442197036566734}
DCOR;PCA;KNNSScaler;54;10;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.2947718855816649, 'AUC_SCORE': 0.8588949467347484}
DCOR;PCA;KNNSScaler;55;6;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.3786400510442497, 'AUC_SCORE': 0.6785532236657068}
DCOR;PCA;KNNSScaler;56;8;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.5519447006736508, 'AUC_SCORE': 0.8246182722749008}
DCOR;PCA;KNNSScaler;57;7;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6687934448413616, 'AUC_SCORE': 0.8686171572901298}
DCOR;PCA;KNNSScaler;58;5;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.4963310265580392, 'AUC_SCORE': 0.4351916225148311}
DCOR;PCA;KNNSScaler;59;5;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.3176142721403111, 'AUC_SCORE': 1.09843135746511}
DCOR;PCA;KNNSScaler;60;1;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.563565618533729, 'AUC_SCORE': 0.562687161039299}
DCOR;PCA;KNNSScaler;61;2;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.3364655230946231, 'AUC_SCORE': 0.6524627338863467}
DCOR;PCA;KNNSScaler;62;10;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.7478003291857966, 'AUC_SCORE': 0.8146973535881257}
DCOR;PCA;KNNSScaler;63;7;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.3914414294477984, 'AUC_SCORE': 0.7294321492496384}
DCOR;PCA;KNNSScaler;64;20;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.4577394011772661, 'AUC_SCORE': 0.8311255436850793}
