DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
DCOR;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.9716280099187785, 'BAL_ACC': 1.056478563471048}
DCOR;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7396709934452863, 'BAL_ACC': 0.609558110498222}
DCOR;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7659946340762745, 'BAL_ACC': 0.42734784880446997}
DCOR;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6453597584178307, 'BAL_ACC': 0.26228078816443184}
DCOR;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8504417034219167, 'BAL_ACC': 0.5959968938086261}
DCOR;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.7029239352473081, 'BAL_ACC': 0.4436233810069729}
DCOR;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8142220193143899, 'BAL_ACC': 0.7517078312059909}
DCOR;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.8685190444124329, 'BAL_ACC': 0.6249745514419455}
DCOR;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.7760014944497323, 'BAL_ACC': 0.8196422357471932}
DCOR;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6365119607360565, 'BAL_ACC': 0.5698680369169846}
DCOR;mRMR;KNNSScaler;0;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5239660782807162, 'BAL_ACC': 0.7354600938957147}
DCOR;mRMR;KNNSScaler;1;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8022218733413996, 'BAL_ACC': 0.4320504811159563}
DCOR;mRMR;KNNSScaler;2;15;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7820833615594434, 'BAL_ACC': 0.4740797620956337}
DCOR;mRMR;KNNSScaler;3;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5181429363207246, 'BAL_ACC': 0.7746646689728723}
DCOR;mRMR;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8086112567718893, 'BAL_ACC': 0.7695513964438595}
DCOR;mRMR;KNNSScaler;5;40;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.5826102383054602, 'BAL_ACC': 0.7049232678389059}
DCOR;mRMR;KNNSScaler;6;30;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.4804042047099581, 'BAL_ACC': 0.7138990376154704}
DCOR;mRMR;KNNSScaler;7;40;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.843128065923498, 'BAL_ACC': 0.5611214566509446}
DCOR;mRMR;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6133295866177824, 'BAL_ACC': 0.6656497594118129}
DCOR;mRMR;KNNSScaler;9;8;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.2915987166069558, 'BAL_ACC': 0.8599085479308282}
DCOR;PCA;KNNSScaler;0;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6614736153142684, 'BAL_ACC': 0.884550874610543}
DCOR;PCA;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5120357687749086, 'BAL_ACC': 0.10298178310175571}
DCOR;PCA;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4001861186341517, 'BAL_ACC': 0.8988560218361634}
DCOR;PCA;KNNSScaler;3;7;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.6064869746910715, 'BAL_ACC': 0.15698887984954008}
DCOR;PCA;KNNSScaler;4;50;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.9073332518629288, 'BAL_ACC': 0.672081273625885}
DCOR;PCA;KNNSScaler;5;20;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.55106981886035, 'BAL_ACC': 0.5230914437194283}
DCOR;PCA;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.8012857137245761, 'BAL_ACC': 0.7286800137696426}
DCOR;PCA;KNNSScaler;7;10;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.6455049246280222, 'BAL_ACC': 0.6336488760938402}
DCOR;PCA;KNNSScaler;8;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.9307963294424467, 'BAL_ACC': 0.6938305443943908}
DCOR;PCA;KNNSScaler;9;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.2790107237884546, 'BAL_ACC': 0.5688487501307767}
DCOR;PLS;KNNSScaler;0;6;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.37257507460138095, 'BAL_ACC': 0.4950693890902712}
DCOR;PLS;KNNSScaler;1;50;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6855908110693322, 'BAL_ACC': 0.44577760037321656}
DCOR;PLS;KNNSScaler;2;8;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6528493833524488, 'BAL_ACC': 0.5779758219487415}
DCOR;PLS;KNNSScaler;3;2;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5763285510066052, 'BAL_ACC': 0.5682168846877929}
DCOR;PLS;KNNSScaler;4;5;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.701396393970486, 'BAL_ACC': 0.6615803391145384}
DCOR;PLS;KNNSScaler;5;100;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6560728459920423, 'BAL_ACC': 0.5146307916238485}
DCOR;PLS;KNNSScaler;6;4;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.33487044106831, 'BAL_ACC': 0.313903130320962}
DCOR;PLS;KNNSScaler;7;5;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6498019158987601, 'BAL_ACC': 0.40791225349762383}
DCOR;PLS;KNNSScaler;8;20;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.45646134412224704, 'BAL_ACC': 0.35287621146270187}
DCOR;PLS;KNNSScaler;9;8;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.374259158733507, 'BAL_ACC': 0.9560714624880374}
DCOR;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8601135455630888, 'BAL_ACC': 0.42909632802378994}
DCOR;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.9400973588320489, 'BAL_ACC': 0.46061862000619336}
DCOR;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6199306318026185, 'BAL_ACC': 0.6359048727246129}
DCOR;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7415466212515992, 'BAL_ACC': 0.5334396703175381}
DCOR;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6569625668758405, 'BAL_ACC': 0.7575396703820569}
DCOR;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.519093868929597, 'BAL_ACC': 0.7602607298205626}
DCOR;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6440506595300997, 'BAL_ACC': 0.3610905734748463}
DCOR;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.4794432824504682, 'BAL_ACC': 0.8216244751493337}
DCOR;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6173856040970138, 'BAL_ACC': 0.6095638311948637}
DCOR;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.4839334024320105, 'BAL_ACC': 0.3950573606210462}
DCOR;mRMR;KNNmMScaler;0;6;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.746583613738771, 'BAL_ACC': 0.6146711627771372}
DCOR;mRMR;KNNmMScaler;1;9;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7181500836089936, 'BAL_ACC': 0.7867007858987887}
DCOR;mRMR;KNNmMScaler;2;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6719868572293027, 'BAL_ACC': 0.8507848852590938}
DCOR;mRMR;KNNmMScaler;3;100;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': -0.022362724763128394, 'BAL_ACC': 0.172965529138437}
DCOR;mRMR;KNNmMScaler;4;40;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5798926316351232, 'BAL_ACC': 0.5734553978875536}
DCOR;mRMR;KNNmMScaler;5;9;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3274536319540033, 'BAL_ACC': 0.6554849326089455}
DCOR;mRMR;KNNmMScaler;6;40;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4909988189626433, 'BAL_ACC': 0.5640167513038743}
DCOR;mRMR;KNNmMScaler;7;3;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6095604620029795, 'BAL_ACC': 0.8570903954808275}
DCOR;mRMR;KNNmMScaler;8;40;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6327675579200689, 'BAL_ACC': 0.8790245843665311}
DCOR;mRMR;KNNmMScaler;9;3;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6953342721539838, 'BAL_ACC': 0.68282315548831}
DCOR;PCA;KNNmMScaler;0;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4422077972070567, 'BAL_ACC': 0.26743638493543276}
DCOR;PCA;KNNmMScaler;1;7;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4366751377758043, 'BAL_ACC': 0.7751620892302467}
DCOR;PCA;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5987035601146053, 'BAL_ACC': 0.4314727881310406}
DCOR;PCA;KNNmMScaler;3;15;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3861635078991504, 'BAL_ACC': 0.48716858774757454}
DCOR;PCA;KNNmMScaler;4;15;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.32047675861545327, 'BAL_ACC': 0.4654678597821691}
DCOR;PCA;KNNmMScaler;5;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8016506823191553, 'BAL_ACC': 0.4319240485437863}
DCOR;PCA;KNNmMScaler;6;7;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6797045437372979, 'BAL_ACC': 0.5063016507284394}
DCOR;PCA;KNNmMScaler;7;3;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7510932414189289, 'BAL_ACC': 0.8401881204039692}
DCOR;PCA;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.9150372453798526, 'BAL_ACC': 0.6700323986339063}
DCOR;PCA;KNNmMScaler;9;8;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8215079736085533, 'BAL_ACC': 0.5813112678966977}
DCOR;PLS;KNNmMScaler;0;9;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.8728918059920645, 'BAL_ACC': 0.5674691592779889}
DCOR;PLS;KNNmMScaler;1;1;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4991151751961598, 'BAL_ACC': 0.49963521375639786}
DCOR;PLS;KNNmMScaler;2;2;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7638185733458802, 'BAL_ACC': 0.5194108830300692}
DCOR;PLS;KNNmMScaler;3;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6645284553381458, 'BAL_ACC': 0.6112461300659275}
DCOR;PLS;KNNmMScaler;4;7;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.658906291556027, 'BAL_ACC': 0.5696331731553469}
DCOR;PLS;KNNmMScaler;5;7;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.288026594485337, 'BAL_ACC': 0.30036803832271824}
DCOR;PLS;KNNmMScaler;6;50;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.04026896006193115, 'BAL_ACC': 0.5830424832224537}
DCOR;PLS;KNNmMScaler;7;20;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6504132913434124, 'BAL_ACC': 0.5516893156861312}
DCOR;PLS;KNNmMScaler;8;9;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.64788920948299, 'BAL_ACC': 0.6653390023229827}
DCOR;PLS;KNNmMScaler;9;10;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5141649054841235, 'BAL_ACC': 0.42358048328707776}
DCOR;whole;SVC;0;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.49779779424413023, 'BAL_ACC': 0.576901772905477}
DCOR;whole;SVC;1;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.3185332635014837, 'BAL_ACC': 0.7372065107217481}
DCOR;whole;SVC;2;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.27904560955967833, 'BAL_ACC': 0.5954364518614943}
DCOR;whole;SVC;3;None;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.768905729016377, 'BAL_ACC': 0.6783800935021329}
DCOR;whole;SVC;4;None;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.34301769990425524, 'BAL_ACC': 0.4571161234359544}
DCOR;whole;SVC;5;None;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.4303118395158023, 'BAL_ACC': 0.668122902979066}
DCOR;whole;SVC;6;None;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.30586493633556133, 'BAL_ACC': 0.8644690626769693}
DCOR;whole;SVC;7;None;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.9972400928263057, 'BAL_ACC': 0.5352602377407488}
DCOR;whole;SVC;8;None;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.7397828219216933, 'BAL_ACC': 0.5568325245872737}
DCOR;whole;SVC;9;None;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.5195847237267611, 'BAL_ACC': 0.5360036921310324}
DCOR;mRMR;SVC;0;20;{'gamma': 0.01, 'C': 0.01};{'AUC_SCORE': 0.8910865720501839, 'BAL_ACC': 0.4060418150410229}
DCOR;mRMR;SVC;1;10;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5262942717126208, 'BAL_ACC': 0.8675054523507096}
DCOR;mRMR;SVC;2;40;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.3437188842883211, 'BAL_ACC': 0.6413144350257078}
DCOR;mRMR;SVC;3;3;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.7029228155409026, 'BAL_ACC': 0.517919212285293}
DCOR;mRMR;SVC;4;75;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.34982455732049544, 'BAL_ACC': 0.7355772139102328}
DCOR;mRMR;SVC;5;7;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.32025054147214266, 'BAL_ACC': 1.0483909659757602}
DCOR;mRMR;SVC;6;50;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.6754602150835963, 'BAL_ACC': 0.6231035860846792}
DCOR;mRMR;SVC;7;7;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.6430165820326437, 'BAL_ACC': 0.489037305828063}
DCOR;mRMR;SVC;8;20;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5072153854178238, 'BAL_ACC': 0.480325013314672}
DCOR;mRMR;SVC;9;50;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.42037056365519126, 'BAL_ACC': 0.488745589863958}
DCOR;PCA;SVC;0;30;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.5775005812383978, 'BAL_ACC': 0.4981300020050994}
DCOR;PCA;SVC;1;75;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.691440350924738, 'BAL_ACC': 0.6355253205405981}
DCOR;PCA;SVC;2;6;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.45969427028411686, 'BAL_ACC': 0.8116597807699842}
DCOR;PCA;SVC;3;20;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.3990494028812693, 'BAL_ACC': 0.46840903269302225}
DCOR;PCA;SVC;4;10;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.48068611466626515, 'BAL_ACC': 0.2698466446976122}
DCOR;PCA;SVC;5;40;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.25560768954119273, 'BAL_ACC': 0.33007469638126685}
DCOR;PCA;SVC;6;75;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.5278026139569089, 'BAL_ACC': 0.6465447521376135}
DCOR;PCA;SVC;7;15;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.7427831587668159, 'BAL_ACC': 0.7266697893565174}
DCOR;PCA;SVC;8;4;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5644566462693862, 'BAL_ACC': 0.6140642221822737}
DCOR;PCA;SVC;9;15;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.31432737353101264, 'BAL_ACC': 0.4050351382456272}
DCOR;PLS;SVC;0;10;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.5753703643310715, 'BAL_ACC': 0.5148356316646014}
DCOR;PLS;SVC;1;10;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.49424431487187676, 'BAL_ACC': 0.4623165023119231}
DCOR;PLS;SVC;2;75;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.4824040604528561, 'BAL_ACC': 0.38747255406056946}
DCOR;PLS;SVC;3;2;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.6038972208055273, 'BAL_ACC': 0.7002034932329655}
DCOR;PLS;SVC;4;3;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.511944662962697, 'BAL_ACC': 0.7007255445523747}
DCOR;PLS;SVC;5;1;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 1.1043777397669423, 'BAL_ACC': 0.24096169262084727}
DCOR;PLS;SVC;6;75;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.6521055148185806, 'BAL_ACC': 0.4602173464352153}
DCOR;PLS;SVC;7;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.17542431618415955, 'BAL_ACC': 0.4295792093984395}
DCOR;PLS;SVC;8;20;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.3926308394454573, 'BAL_ACC': 0.7863511469662943}
DCOR;PLS;SVC;9;7;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.581656663574231, 'BAL_ACC': 0.7077058080059311}
DCOR;whole;SVCSScaler;0;None;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.39224322908973386, 'BAL_ACC': 0.4519083817900096}
DCOR;whole;SVCSScaler;1;None;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4779259383283904, 'BAL_ACC': 0.5378432430056992}
DCOR;whole;SVCSScaler;2;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.771752974713584, 'BAL_ACC': 0.31093006892977704}
DCOR;whole;SVCSScaler;3;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.4971657672770612, 'BAL_ACC': 0.6795296730221198}
DCOR;whole;SVCSScaler;4;None;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6411385771939195, 'BAL_ACC': 0.686214257076183}
DCOR;whole;SVCSScaler;5;None;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5063462312494962, 'BAL_ACC': 0.514944379552082}
DCOR;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.5899122877616859, 'BAL_ACC': 0.5548924506288174}
DCOR;whole;SVCSScaler;7;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5244831002566253, 'BAL_ACC': 0.7838335428710339}
DCOR;whole;SVCSScaler;8;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.549838746308039, 'BAL_ACC': 0.9270937296528534}
DCOR;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5678239802607754, 'BAL_ACC': 0.49031964953982965}
DCOR;mRMR;SVCSScaler;0;5;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5690015464137562, 'BAL_ACC': 0.3316730526489062}
DCOR;mRMR;SVCSScaler;1;2;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5051704059956048, 'BAL_ACC': 0.4109906207795915}
DCOR;mRMR;SVCSScaler;2;9;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7441132999382456, 'BAL_ACC': 0.9938221479644781}
DCOR;mRMR;SVCSScaler;3;4;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 1.0030180855682627, 'BAL_ACC': 0.4570523572188437}
DCOR;mRMR;SVCSScaler;4;4;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.38700350520749277, 'BAL_ACC': 0.5109474459515245}
DCOR;mRMR;SVCSScaler;5;10;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7245473594354958, 'BAL_ACC': 0.4454886781651174}
DCOR;mRMR;SVCSScaler;6;7;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5632036924611379, 'BAL_ACC': 0.6858655451168661}
DCOR;mRMR;SVCSScaler;7;7;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7249197595804808, 'BAL_ACC': 0.3118156972580676}
DCOR;mRMR;SVCSScaler;8;2;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.514274048361138, 'BAL_ACC': 0.5110211327320482}
DCOR;mRMR;SVCSScaler;9;5;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4597660277467408, 'BAL_ACC': 0.782210456606924}
DCOR;PCA;SVCSScaler;0;7;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6120021922295215, 'BAL_ACC': 0.5479766955193349}
DCOR;PCA;SVCSScaler;1;100;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6673897892347467, 'BAL_ACC': 0.3841671352108986}
DCOR;PCA;SVCSScaler;2;100;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.5484152257668851, 'BAL_ACC': 0.6042472481568676}
DCOR;PCA;SVCSScaler;3;30;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5489467876749385, 'BAL_ACC': 0.5197186490691557}
DCOR;PCA;SVCSScaler;4;30;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6663920130630102, 'BAL_ACC': 1.017816625666524}
DCOR;PCA;SVCSScaler;5;15;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.489600232769551, 'BAL_ACC': 0.5470150056285333}
DCOR;PCA;SVCSScaler;6;4;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.4915944077643791, 'BAL_ACC': 0.6746350966048802}
DCOR;PCA;SVCSScaler;7;50;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.8303476316723203, 'BAL_ACC': 0.7014208511323095}
DCOR;PCA;SVCSScaler;8;100;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5035395964919013, 'BAL_ACC': 0.5344147146777218}
DCOR;PCA;SVCSScaler;9;75;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.57949857307399, 'BAL_ACC': 0.4504489958965491}
DCOR;PLS;SVCSScaler;0;3;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.385055409600422, 'BAL_ACC': 0.6081702890789111}
DCOR;PLS;SVCSScaler;1;9;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7484157376627927, 'BAL_ACC': 0.6921671792712172}
DCOR;PLS;SVCSScaler;2;50;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7317678256103788, 'BAL_ACC': 0.77644212630144}
DCOR;PLS;SVCSScaler;3;7;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5398277757727614, 'BAL_ACC': 0.6100426077510649}
DCOR;PLS;SVCSScaler;4;15;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.5971980633779634, 'BAL_ACC': 0.8732142764564417}
DCOR;PLS;SVCSScaler;5;15;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.31855574261040803, 'BAL_ACC': 0.5436417014990973}
DCOR;PLS;SVCSScaler;6;75;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.998005933432195, 'BAL_ACC': 0.38972289783247965}
DCOR;PLS;SVCSScaler;7;3;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8487092937390879, 'BAL_ACC': 0.20073099114194448}
DCOR;PLS;SVCSScaler;8;20;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.2961349449571652, 'BAL_ACC': 0.40009494656012146}
DCOR;PLS;SVCSScaler;9;9;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6233281206958778, 'BAL_ACC': 0.15804767971145284}
DCOR;whole;SVCmMScaler;0;None;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.6753174127455271, 'BAL_ACC': 0.7572810499470456}
DCOR;whole;SVCmMScaler;1;None;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.9001508397420188, 'BAL_ACC': 0.07447993716990287}
DCOR;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5173094109838672, 'BAL_ACC': 0.7605022551909935}
