DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4952639666918213, 'BAL_ACC': 0.7338871225915673}
DCOR;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.48534582365141293, 'BAL_ACC': 0.7474745815969883}
DCOR;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 1.0798126529923213, 'BAL_ACC': 0.5200707182102771}
DCOR;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.40603541636837825, 'BAL_ACC': 0.635800512401833}
DCOR;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.3991971595221163, 'BAL_ACC': 0.5701370079098041}
DCOR;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.8383379474648389, 'BAL_ACC': 0.25109552003442875}
DCOR;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.7578210035451823, 'BAL_ACC': 0.5588200978379263}
DCOR;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.9429413343356902, 'BAL_ACC': 0.23774039266749658}
DCOR;mRMR;KNNSScaler;0;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7327717219621843, 'BAL_ACC': 0.7177931684939561}
DCOR;mRMR;KNNSScaler;1;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4245692253681288, 'BAL_ACC': 0.6165454979371401}
DCOR;mRMR;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5329703102471414, 'BAL_ACC': 0.6422436976639231}
DCOR;mRMR;KNNSScaler;3;30;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.2028881550347817, 'BAL_ACC': 0.9338815432572222}
DCOR;mRMR;KNNSScaler;4;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.767101810724712, 'BAL_ACC': 0.6669059545950722}
DCOR;mRMR;KNNSScaler;5;40;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.6824370960731598, 'BAL_ACC': 0.5236972239545475}
DCOR;mRMR;KNNSScaler;6;30;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.37358376935312, 'BAL_ACC': 0.6898708515091736}
DCOR;mRMR;KNNSScaler;7;20;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.45972284905770655, 'BAL_ACC': 0.7554688168540686}
DCOR;mRMR;KNNSScaler;8;4;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.492928535812621, 'BAL_ACC': 0.972352700731396}
DCOR;mRMR;KNNSScaler;9;4;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5275094817697936, 'BAL_ACC': 0.4036312821723713}
DCOR;PCA;KNNSScaler;0;7;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7939880186433121, 'BAL_ACC': 0.5252748511186035}
DCOR;PCA;KNNSScaler;1;15;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.9442509778330977, 'BAL_ACC': 0.2737837499418666}
DCOR;PCA;KNNSScaler;2;100;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5797453238865197, 'BAL_ACC': 0.7352720310313103}
DCOR;PCA;KNNSScaler;3;75;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5755653263125873, 'BAL_ACC': 0.22894069143379842}
DCOR;PCA;KNNSScaler;4;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7747574585194702, 'BAL_ACC': 0.6086727146167616}
DCOR;PCA;KNNSScaler;5;20;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.665937906175182, 'BAL_ACC': 0.698162621596794}
DCOR;PCA;KNNSScaler;6;30;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4304830581160334, 'BAL_ACC': 0.41337966514838376}
DCOR;PCA;KNNSScaler;7;100;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5133987354380052, 'BAL_ACC': 0.20757264112529616}
DCOR;PCA;KNNSScaler;8;15;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.9002266050499763, 'BAL_ACC': 0.5498835945885828}
DCOR;PCA;KNNSScaler;9;100;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.17604122799055016, 'BAL_ACC': 0.6444920956959364}
DCOR;PLS;KNNSScaler;0;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4180778105054729, 'BAL_ACC': 0.9091556936798968}
DCOR;PLS;KNNSScaler;1;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6856561437912894, 'BAL_ACC': 0.7999888178035377}
DCOR;PLS;KNNSScaler;2;9;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4510156216974328, 'BAL_ACC': 0.71868328242128}
DCOR;PLS;KNNSScaler;3;4;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5516832588896792, 'BAL_ACC': 0.6967773130669995}
DCOR;PLS;KNNSScaler;4;10;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.596085670710524, 'BAL_ACC': 0.7375428294501931}
DCOR;PLS;KNNSScaler;5;9;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.3052249395366966, 'BAL_ACC': 0.6203171703774835}
DCOR;PLS;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6315531070399415, 'BAL_ACC': 0.9832872375431543}
DCOR;PLS;KNNSScaler;7;5;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8199504068056518, 'BAL_ACC': 0.6946040764494217}
DCOR;PLS;KNNSScaler;8;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7650764148122149, 'BAL_ACC': 0.4148539640946469}
DCOR;PLS;KNNSScaler;9;5;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.7944584845846256, 'BAL_ACC': 0.5335096504917003}
DCOR;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.73459718346276, 'BAL_ACC': 0.2991317662886711}
DCOR;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5010290019288756, 'BAL_ACC': 0.6622080736222503}
DCOR;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8966301610250833, 'BAL_ACC': 0.8073889976795403}
DCOR;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.8670561603668785, 'BAL_ACC': 0.4098233698838627}
DCOR;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.46034095893405824, 'BAL_ACC': 0.8479693670207222}
DCOR;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.8217130728226286, 'BAL_ACC': 0.8121772198033105}
DCOR;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.25610286097000123, 'BAL_ACC': 0.6610117954581043}
DCOR;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 1.0271708469466048, 'BAL_ACC': 0.9922727380046893}
DCOR;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.7346652437373015, 'BAL_ACC': 0.9469562137446207}
DCOR;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7028546093030718, 'BAL_ACC': 0.794124358684315}
DCOR;mRMR;KNNmMScaler;0;1;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7692184902034189, 'BAL_ACC': 1.0387526932866353}
DCOR;mRMR;KNNmMScaler;1;4;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.33555036913934416, 'BAL_ACC': 0.7743791768250419}
DCOR;mRMR;KNNmMScaler;2;40;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6494819469684512, 'BAL_ACC': 1.039189394438437}
DCOR;mRMR;KNNmMScaler;3;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7689607105780694, 'BAL_ACC': 0.6510046118831595}
DCOR;mRMR;KNNmMScaler;4;100;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.4516660231672258, 'BAL_ACC': 0.379026389974096}
DCOR;mRMR;KNNmMScaler;5;10;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7498248330439139, 'BAL_ACC': 0.38929773411158575}
DCOR;mRMR;KNNmMScaler;6;8;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.64885856521593, 'BAL_ACC': 0.735586573713436}
DCOR;mRMR;KNNmMScaler;7;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7840707243722095, 'BAL_ACC': 0.5844184037467337}
DCOR;mRMR;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.3412996381426769, 'BAL_ACC': 0.42106275363917406}
DCOR;mRMR;KNNmMScaler;9;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.27704235185932047, 'BAL_ACC': 0.4952649435765948}
DCOR;PCA;KNNmMScaler;0;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.8578170210665569, 'BAL_ACC': 0.37986195436400616}
DCOR;PCA;KNNmMScaler;1;2;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7514731155309761, 'BAL_ACC': 0.39114743381147116}
DCOR;PCA;KNNmMScaler;2;8;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.3741155447829485, 'BAL_ACC': 0.12731298481250747}
DCOR;PCA;KNNmMScaler;3;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.6510866454638116, 'BAL_ACC': 0.6683611961316639}
DCOR;PCA;KNNmMScaler;4;9;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7698076297286389, 'BAL_ACC': 0.8306930334017184}
DCOR;PCA;KNNmMScaler;5;2;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4549309289903748, 'BAL_ACC': 0.3502964538174922}
DCOR;PCA;KNNmMScaler;6;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.7811035113777937, 'BAL_ACC': 0.7577497381129423}
DCOR;PCA;KNNmMScaler;7;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.55638333807716, 'BAL_ACC': 0.8733855650207867}
DCOR;PCA;KNNmMScaler;8;8;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5224094365882537, 'BAL_ACC': 0.7692873004144837}
DCOR;PCA;KNNmMScaler;9;40;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7872813632834911, 'BAL_ACC': 0.658343365049853}
DCOR;PLS;KNNmMScaler;0;6;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 1.147979927378529, 'BAL_ACC': 0.8064757369346741}
DCOR;PLS;KNNmMScaler;1;8;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7089579201861865, 'BAL_ACC': 0.9830569844422523}
DCOR;PLS;KNNmMScaler;2;6;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.4522379112866305, 'BAL_ACC': 0.6412712475649828}
DCOR;PLS;KNNmMScaler;3;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.60756345914382, 'BAL_ACC': 0.4374428116769296}
DCOR;PLS;KNNmMScaler;4;40;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7483025808861203, 'BAL_ACC': 0.3552787970755986}
DCOR;PLS;KNNmMScaler;5;50;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7790240360367264, 'BAL_ACC': 0.3118623893984761}
DCOR;PLS;KNNmMScaler;6;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5564723178012, 'BAL_ACC': 0.5989556545736279}
DCOR;PLS;KNNmMScaler;7;10;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.4420025506100961, 'BAL_ACC': 0.594957192136791}
DCOR;PLS;KNNmMScaler;8;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6159164300547554, 'BAL_ACC': 0.8498398285113098}
DCOR;PLS;KNNmMScaler;9;6;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.45000964732426085, 'BAL_ACC': 0.3257862150462684}
DCOR;whole;SVC;0;None;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.7396334588869268, 'BAL_ACC': 0.39900815894032793}
DCOR;whole;SVC;1;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.7011178284089724, 'BAL_ACC': 0.6907874931510166}
DCOR;whole;SVC;2;None;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.7588301059222116, 'BAL_ACC': 0.7522203192797385}
DCOR;whole;SVC;3;None;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.7400046615197803, 'BAL_ACC': 0.7445440348344419}
DCOR;whole;SVC;4;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.22568821548583268, 'BAL_ACC': 0.3566439171951826}
DCOR;whole;SVC;5;None;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.3590898863112318, 'BAL_ACC': 0.8318513858039364}
DCOR;whole;SVC;6;None;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.5180917581894071, 'BAL_ACC': 0.5647469568110985}
DCOR;whole;SVC;7;None;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.28489273604656723, 'BAL_ACC': 0.43262758526982054}
DCOR;whole;SVC;8;None;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.6799972851364798, 'BAL_ACC': 0.8143906764253059}
DCOR;whole;SVC;9;None;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.7893297719796283, 'BAL_ACC': 0.5816376969753531}
DCOR;mRMR;SVC;0;15;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.6830740129864968, 'BAL_ACC': 0.639523995377009}
DCOR;mRMR;SVC;1;40;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.8569610552821485, 'BAL_ACC': 0.3716738707135581}
DCOR;mRMR;SVC;2;4;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.5344306826417002, 'BAL_ACC': 0.49352129957126034}
DCOR;mRMR;SVC;3;40;{'gamma': 0.001, 'C': 0.01};{'AUC_SCORE': 0.8127136575559505, 'BAL_ACC': 0.5100150257419014}
DCOR;mRMR;SVC;4;1;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 1.0414731980279681, 'BAL_ACC': 0.5948368582384265}
DCOR;mRMR;SVC;5;3;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.4094617658457531, 'BAL_ACC': 0.7238245670972722}
DCOR;mRMR;SVC;6;30;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.27233087056838634, 'BAL_ACC': 0.5004947298187716}
DCOR;mRMR;SVC;7;3;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.6409494584508044, 'BAL_ACC': 0.5721670419057419}
DCOR;mRMR;SVC;8;8;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.6950953705286709, 'BAL_ACC': 0.5364301453071294}
DCOR;mRMR;SVC;9;20;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.39318413431860744, 'BAL_ACC': 0.7532875311100813}
DCOR;PCA;SVC;0;5;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.8979664759315034, 'BAL_ACC': 0.6106300852176509}
DCOR;PCA;SVC;1;4;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.686627986078284, 'BAL_ACC': 0.4646116033698434}
DCOR;PCA;SVC;2;5;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.6070069924693449, 'BAL_ACC': 0.32522472293238325}
DCOR;PCA;SVC;3;4;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 0.4889303186264031, 'BAL_ACC': 0.6828368469824597}
DCOR;PCA;SVC;4;4;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.36920417920261844, 'BAL_ACC': 0.4673377353708261}
DCOR;PCA;SVC;5;30;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.3322552105079564, 'BAL_ACC': 0.9349638723208361}
DCOR;PCA;SVC;6;100;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.7140879290184919, 'BAL_ACC': 0.6116582393855035}
DCOR;PCA;SVC;7;9;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.6831516231276991, 'BAL_ACC': 0.2484547972005079}
DCOR;PCA;SVC;8;7;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.5752101905646914, 'BAL_ACC': 0.9224512511452085}
DCOR;PCA;SVC;9;100;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.6025158347422308, 'BAL_ACC': 0.18895031573688487}
DCOR;PLS;SVC;0;30;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.43954139351726274, 'BAL_ACC': 0.7157906155110741}
DCOR;PLS;SVC;1;3;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.7329264263547897, 'BAL_ACC': 0.5248234373470698}
DCOR;PLS;SVC;2;10;{'gamma': 1000.0, 'C': 0.01};{'AUC_SCORE': 0.44545076508189707, 'BAL_ACC': 0.5159569377420704}
DCOR;PLS;SVC;3;9;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.7254816692715654, 'BAL_ACC': 0.6547463528058401}
DCOR;PLS;SVC;4;75;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.5589875936623202, 'BAL_ACC': 0.9194102538112732}
DCOR;PLS;SVC;5;7;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.3548208579742723, 'BAL_ACC': 0.4640114694664718}
DCOR;PLS;SVC;6;30;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.7307815740226385, 'BAL_ACC': 0.30375750025710996}
DCOR;PLS;SVC;7;8;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.6242450009479766, 'BAL_ACC': 0.7836069135509655}
DCOR;PLS;SVC;8;50;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.7485470836905123, 'BAL_ACC': 0.8986390764473491}
DCOR;PLS;SVC;9;8;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.531122522136648, 'BAL_ACC': 0.5688178424952804}
DCOR;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5417490770266967, 'BAL_ACC': 0.6153779879256467}
DCOR;whole;SVCSScaler;1;None;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.3576037854389099, 'BAL_ACC': 0.39783149113820115}
DCOR;whole;SVCSScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5978629981805798, 'BAL_ACC': 0.7382138256933324}
DCOR;whole;SVCSScaler;3;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5322072136931136, 'BAL_ACC': 0.7958383753057025}
DCOR;whole;SVCSScaler;4;None;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6598169952221598, 'BAL_ACC': 0.7934738245093944}
DCOR;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5884120912478358, 'BAL_ACC': 0.1425634135810298}
DCOR;whole;SVCSScaler;6;None;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.28533463349865185, 'BAL_ACC': 0.43446210505159155}
DCOR;whole;SVCSScaler;7;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.9767271922077599, 'BAL_ACC': 0.9854743795923961}
DCOR;whole;SVCSScaler;8;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.507474316345458, 'BAL_ACC': 0.7607140596015644}
DCOR;whole;SVCSScaler;9;None;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.4816726000411117, 'BAL_ACC': 0.45883976570807816}
DCOR;mRMR;SVCSScaler;0;6;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.54789975345301, 'BAL_ACC': 0.8673030690791836}
DCOR;mRMR;SVCSScaler;1;7;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.7381662458981997, 'BAL_ACC': 0.6442904778918586}
DCOR;mRMR;SVCSScaler;2;9;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6781979723987166, 'BAL_ACC': 0.4599603468403265}
DCOR;mRMR;SVCSScaler;3;15;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.9359314157767409, 'BAL_ACC': 0.4054264360700638}
DCOR;mRMR;SVCSScaler;4;8;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5281001292394036, 'BAL_ACC': 0.7394916344695841}
DCOR;mRMR;SVCSScaler;5;4;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.9845858961504935, 'BAL_ACC': 0.6219923047270678}
DCOR;mRMR;SVCSScaler;6;30;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.2409613745648898, 'BAL_ACC': 0.8964334262589546}
DCOR;mRMR;SVCSScaler;7;3;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.4496565089579939, 'BAL_ACC': 0.5260342475138978}
DCOR;mRMR;SVCSScaler;8;8;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5311320878363861, 'BAL_ACC': 0.8177777579953475}
DCOR;mRMR;SVCSScaler;9;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.9972965105072309, 'BAL_ACC': 0.8343530201398826}
DCOR;PCA;SVCSScaler;0;6;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.6420800568710462, 'BAL_ACC': 0.3891167388781812}
DCOR;PCA;SVCSScaler;1;15;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.7505727591652938, 'BAL_ACC': 0.17385024061313625}
DCOR;PCA;SVCSScaler;2;2;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.8323432497030372, 'BAL_ACC': 0.6355426536105544}
DCOR;PCA;SVCSScaler;3;100;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.7938047509320152, 'BAL_ACC': 0.6118308310220797}
DCOR;PCA;SVCSScaler;4;50;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8546287158140161, 'BAL_ACC': 0.6749665935905375}
DCOR;PCA;SVCSScaler;5;50;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5286495515895033, 'BAL_ACC': 0.5450061157575375}
DCOR;PCA;SVCSScaler;6;10;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7372859175700434, 'BAL_ACC': 0.34477128714279065}
DCOR;PCA;SVCSScaler;7;9;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6353482672496868, 'BAL_ACC': 0.5672293635203943}
DCOR;PCA;SVCSScaler;8;30;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6589035134612475, 'BAL_ACC': 0.31931158580157976}
DCOR;PCA;SVCSScaler;9;30;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6104909377835277, 'BAL_ACC': 0.6709796068314852}
DCOR;PLS;SVCSScaler;0;40;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.8026222073415261, 'BAL_ACC': 0.8018345489009732}
DCOR;PLS;SVCSScaler;1;8;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8018437926622382, 'BAL_ACC': 0.4257248683537266}
DCOR;PLS;SVCSScaler;2;8;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5640555735356588, 'BAL_ACC': 0.4797171430329448}
DCOR;PLS;SVCSScaler;3;75;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5469296133092062, 'BAL_ACC': 0.5583355580001329}
DCOR;PLS;SVCSScaler;4;9;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6116696491290587, 'BAL_ACC': 0.8688491309566233}
DCOR;PLS;SVCSScaler;5;5;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7317649397155015, 'BAL_ACC': 0.9566531842340529}
DCOR;PLS;SVCSScaler;6;50;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.22608054210385164, 'BAL_ACC': 0.5944327864598268}
DCOR;PLS;SVCSScaler;7;1;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5818860832267947, 'BAL_ACC': 0.1297522368780642}
DCOR;PLS;SVCSScaler;8;3;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.4442850011682348, 'BAL_ACC': 0.8781297019174075}
DCOR;PLS;SVCSScaler;9;1;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7676386677075853, 'BAL_ACC': 0.7815129746988958}
DCOR;whole;SVCmMScaler;0;None;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.3914568107901195, 'BAL_ACC': 0.3038978426571522}
DCOR;whole;SVCmMScaler;1;None;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.8925533738477343, 'BAL_ACC': 0.2566296506310302}
DCOR;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7112323447427136, 'BAL_ACC': 0.4136381862632498}
DCOR;whole;SVCmMScaler;3;None;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6141672850942813, 'BAL_ACC': 0.2475279537237554}
DCOR;whole;SVCmMScaler;4;None;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 1.0094812669757487, 'BAL_ACC': 0.7682742535162107}
DCOR;whole;SVCmMScaler;5;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5696209934895616, 'BAL_ACC': 0.40714530246296055}
